Description: fod2_rad
Serialnumber : 080091025307
Logging Method: MomentValues
MeasureInterval:01 hour  StorageInterval: 03:00:00 Readings: 1
Date	Time	  1.Temperature [DegC]	  2.rel.Humidity   [%]	  3.VoltageDVM    [mV]	  4.VoltageDVM    [mV]	
11.11.19	16:00:00	   14.6984	   80.3587	   5.18926	2.98023e-08	
11.11.19	17:00:00	   14.6178	   80.2396	     3.663	2.98023e-08	
11.11.19	18:00:00	    13.768	   80.3785	  0.763126	2.98023e-08	
11.11.19	19:00:00	   12.9597	   80.6197	2.98023e-08	2.98023e-08	
11.11.19	20:00:00	    12.398	   80.8791	2.98023e-08	2.98023e-08	
11.11.19	21:00:00	    12.359	   81.3599	2.98023e-08	2.98023e-08	
11.11.19	22:00:00	   11.7582	   81.1386	2.98023e-08	2.98023e-08	
11.11.19	23:00:00	   11.1477	   81.3294	2.98023e-08	2.98023e-08	
12.11.19	00:00:00	   10.6691	   81.4393	2.98023e-08	2.98023e-08	
12.11.19	01:00:00	   10.4689	   81.5797	2.98023e-08	2.98023e-08	
12.11.19	02:00:00	   10.2198	   81.7186	2.98023e-08	2.98023e-08	
12.11.19	03:00:00	   10.1392	   81.6987	2.98023e-08	2.98023e-08	
12.11.19	04:00:00	   9.73871	   81.7186	2.98023e-08	2.98023e-08	
12.11.19	05:00:00	   9.33822	   81.7292	2.98023e-08	2.98023e-08	
12.11.19	06:00:00	    8.8083	     81.83	2.98023e-08	2.98023e-08	
12.11.19	07:00:00	   8.56899	   81.9093	  0.610501	2.98023e-08	
12.11.19	08:00:00	   10.0195	   82.7488	    3.0525	2.98023e-08	
12.11.19	09:00:00	   10.9084	   81.7094	   5.03663	2.98023e-08	
12.11.19	10:00:00	   11.8779	   81.4087	   4.88401	2.98023e-08	
12.11.19	11:00:00	   11.9194	   80.9096	   4.12088	2.98023e-08	
12.11.19	12:00:00	   12.0781	   80.9997	    4.2735	2.98023e-08	
12.11.19	13:00:00	   12.2784	   80.7692	   1.06838	2.98023e-08	
12.11.19	14:00:00	   12.1197	   80.8394	     2.442	2.98023e-08	
12.11.19	15:00:00	   12.6789	   81.0699	   2.74725	2.98023e-08	
12.11.19	16:00:00	   12.5983	   80.8089	  0.915751	2.98023e-08	
12.11.19	17:00:00	   12.6398	   81.0089	   1.37363	2.98023e-08	
12.11.19	18:00:00	   12.6398	   81.0699	   0.30525	2.98023e-08	
12.11.19	19:00:00	   12.2393	   81.1691	2.98023e-08	2.98023e-08	
12.11.19	20:00:00	   11.8779	   81.4393	2.98023e-08	2.98023e-08	
12.11.19	21:00:00	   11.7582	   81.5995	2.98023e-08	2.98023e-08	
12.11.19	22:00:00	   11.6777	   81.9597	2.98023e-08	2.98023e-08	
12.11.19	23:00:00	   11.3895	   81.8987	2.98023e-08	2.98023e-08	
13.11.19	00:00:00	   11.0696	   81.9093	2.98023e-08	2.98023e-08	
13.11.19	01:00:00	   10.9084	   82.0299	2.98023e-08	2.98023e-08	
13.11.19	02:00:00	   11.3089	   82.5595	2.98023e-08	2.98023e-08	
13.11.19	03:00:00	   11.2283	   82.4298	2.98023e-08	2.98023e-08	
13.11.19	04:00:00	   11.1893	   82.1291	2.98023e-08	2.98023e-08	
13.11.19	05:00:00	   10.5079	    81.569	2.98023e-08	2.98023e-08	
13.11.19	06:00:00	   9.85836	   81.6087	2.98023e-08	2.98023e-08	
13.11.19	07:00:00	   10.0195	   82.2085	  0.457876	2.98023e-08	
13.11.19	08:00:00	   11.5897	   83.3486	   4.73138	2.98023e-08	
13.11.19	09:00:00	   12.9597	   81.9795	     12.21	2.98023e-08	
13.11.19	10:00:00	   13.2894	   80.7692	   3.20513	2.98023e-08	
13.11.19	11:00:00	   15.1795	   83.3791	   11.5995	2.98023e-08	
13.11.19	12:00:00	   14.1294	   81.8895	   4.73138	2.98023e-08	
13.11.19	13:00:00	   13.8095	   80.6899	    3.0525	2.98023e-08	
13.11.19	14:00:00	   13.3284	   80.5586	    3.0525	2.98023e-08	
13.11.19	15:00:00	   13.6093	   80.5098	   3.96825	2.98023e-08	
13.11.19	16:00:00	   14.6593	   80.7998	     3.663	2.98023e-08	
13.11.19	17:00:00	   13.8877	   80.7692	   3.20513	2.98023e-08	
13.11.19	18:00:00	   13.2894	   80.7692	  0.610501	2.98023e-08	
13.11.19	19:00:00	   12.6789	   80.7494	2.98023e-08	2.98023e-08	
13.11.19	20:00:00	   12.1978	   80.9386	2.98023e-08	2.98023e-08	
13.11.19	21:00:00	   12.1197	    81.189	2.98023e-08	2.98023e-08	
13.11.19	22:00:00	   11.9585	   81.2897	2.98023e-08	2.98023e-08	
13.11.19	23:00:00	   10.9084	    81.279	2.98023e-08	2.98023e-08	
14.11.19	00:00:00	   10.6691	   81.4087	2.98023e-08	2.98023e-08	
14.11.19	01:00:00	   10.6276	   81.5888	2.98023e-08	2.98023e-08	
14.11.19	02:00:00	   10.5079	   81.6987	2.98023e-08	2.98023e-08	
14.11.19	03:00:00	   10.7497	   82.0498	2.98023e-08	2.98023e-08	
14.11.19	04:00:00	   10.5885	   82.0192	2.98023e-08	2.98023e-08	
14.11.19	05:00:00	   10.5885	   82.1795	2.98023e-08	2.98023e-08	
